Gene,baseMean,log2_FoldChange,pvalue
GNB1L,6.1,0.33,0.456907093
ARSEP1,3.48,0.19,0.456883146
AC139769.3,3.97,0.2,0.456844758
TMEM86B,4.2,0.22,0.456817404
RAB11B-AS1,6.92,0.36,0.456743902
RASGRP3,5,0.27,0.456705762
AL590004.3,5.31,0.28,0.456660198
AC078819.1,3.68,0.2,0.456628855
SMG1P6,3.98,0.2,0.456622144
MLLT11,6.05,0.31,0.45646716
SNHG4,4.99,0.26,0.456419599
ATRNL1,5.66,0.3,0.456417671
ADTRP,4.67,0.25,0.456371262
USP30-AS1,4.16,0.21,0.45628625
AC099343.2,2.9,0.14,0.456176806
MOCS1,5.83,0.3,0.456161166
MIF-AS1,5.68,0.3,0.455953726
LPO,4.87,0.25,0.455951414
AC104653.1,4.18,0.2,0.455947147
OR7E38P,5.53,0.28,0.455905028
AC124944.3,3.79,0.19,0.455877399
AC138392.1,4.13,0.21,0.455859689
NDST1-AS1,5.13,0.27,0.45585581
AL590617.2,5.34,0.27,0.455822297
ODF1,4.58,0.24,0.455811269
POPDC2,3.79,0.18,0.45576897
ZNF497,6.14,0.32,0.455681178
LINC01465,4.67,0.23,0.455650998
AC084859.1,4.91,0.24,0.455644248
AC245407.1,4.6,0.24,0.455473551
KCND1,4.23,0.22,0.455471387
MIR570,4.2,0.2,0.455466787
AC069200.1,4.64,0.24,0.455465117
SYT13,5.79,0.29,0.455461507
ZNF674-AS1,5.07,0.26,0.455302288
SNORA79B,5.63,0.28,0.455281181
PEG13,2.46,0.07,0.455219436
KCTD21-AS1,4.74,0.24,0.455202148
ZP3,5.34,0.27,0.455109741
PRDM6,4.3,0.21,0.455093925
LINC01018,3.55,0.17,0.455061024
ROR2,6.46,0.32,0.455013803
AC010761.1,4.5,0.23,0.45497451
FGD5P1,4.28,0.2,0.454955854
AL050343.1,4.04,0.2,0.45494872
FZD10,4.82,0.22,0.454945235
RF00494.2,3.6,0.18,0.454793365
AC008752.3,4.72,0.22,0.454743607
KRT81,4.51,0.21,0.454685534
AC099489.1,6.34,0.31,0.454609982
CDCA3,7.49,0.38,0.454603015
LINC01547,6.23,0.31,0.454597334
MCF2L2,6.12,0.31,0.45452929
AL365205.1,6.04,0.3,0.454449917
RF00003.5,3.79,0.18,0.454379969
SCARNA5,9.57,0.48,0.454339975
GLUD1P3,4.68,0.22,0.454294969
TRIM31-AS1,6.3,0.31,0.454214734
EIF5AL1,4.6,0.22,0.454106976
LRRC17,4.89,0.24,0.454055015
ASXL3,6.4,0.32,0.454052883
VSTM5,5.03,0.24,0.454045519
AC022211.2,5.05,0.25,0.453959793
PAXBP1-AS1,4.88,0.24,0.453953439
LINC02006,5.81,0.29,0.453907748
SNORA80A,4.78,0.23,0.453871257
AC116913.1,5.46,0.27,0.453819163
RASAL3,3.29,0.15,0.453783395
AC242376.2,4.69,0.23,0.453687466
LRRC8C-DT,4.13,0.2,0.453684786
SMIM15-AS1,4.41,0.22,0.453634274
MIR4442,3.91,0.14,0.453583108
EPPIN-WFDC6,4.58,0.22,0.453571589
OCA2,6.32,0.3,0.453569619
MARCH4,4.77,0.23,0.453521845
CALML5,5.94,0.28,0.453509748
HTR1D,4.27,0.2,0.45345784
RPS11P6,4.94,0.24,0.453424058
IGSF9B,4.54,0.21,0.453422195
AC026740.1,4.49,0.21,0.453395573
KL,3.82,0.18,0.4532387
INA,4.3,0.21,0.453173592
FAM178B,5.8,0.27,0.453162964
EIF1AXP1,4.54,0.21,0.453159525
AC145343.1,4.23,0.2,0.453111771
Z97634.1,3.51,0.15,0.453084883
AL121992.1,5,0.23,0.452992413
ABCC5-AS1,4.04,0.18,0.45295888
AC015912.3,3.88,0.19,0.452956734
SLC10A6,4.87,0.23,0.452850799
AC079315.1,4.22,0.2,0.452847786
RFLNB,5.63,0.26,0.452818418
AC021097.1,3.75,0.17,0.452769464
AC009148.1,1.31,0.04,0.452679101
AC005498.3,4.12,0.2,0.452633134
AQP11,4.75,0.22,0.452607936
Z98749.2,6.11,0.29,0.4523483
CPNE4,3.35,0.16,0.452322658
ACTRT3,5.9,0.28,0.45212889
AC079949.2,5.68,0.26,0.452081222
NRXN1,5.55,0.25,0.452057919
C2orf27A,5.79,0.26,0.451852977
RBM34,3.92,0.18,0.451790051
DNMT3B,6.23,0.29,0.451672602
AC093909.1,4.19,0.19,0.451601257
GJB6,5.5,0.25,0.451559662
EIF4BP7,4.93,0.23,0.45149901
PIPSL,4.07,0.18,0.451486754
PRR34-AS1,4.52,0.21,0.451483685
ADCY10P1,6.25,0.29,0.451463845
LINC02561,4.69,0.21,0.451424066
RENBP,4.33,0.19,0.451391483
AL118558.3,5.41,0.25,0.451374718
SNORD17,7.96,0.36,0.451344975
RAB9B,6.33,0.29,0.451307892
ARL9,5.93,0.26,0.451090334
ARHGAP22,5.38,0.24,0.451090149
WASIR2,4.38,0.19,0.451058898
AL596202.1,5.63,0.25,0.451047008
AC098614.1,6.06,0.27,0.451019794
RHOF,6.41,0.28,0.450946548
THAP8,7.09,0.31,0.450922897
PGLYRP3,5.49,0.25,0.450877028
TLK2P1,4.72,0.2,0.450874583
KLRF1,3.44,0.15,0.450862705
SRSF12,4.38,0.2,0.450775725
AC027307.2,6.44,0.28,0.45077293
ZBTB16,5.16,0.22,0.450765397
LINC00278,5.7,0.25,0.450634219
AL356805.1,5.13,0.23,0.450497633
FAM72B,6.01,0.27,0.450490002
CYSRT1,5.63,0.25,0.450482127
CBARP,4.4,0.19,0.450480463
AC004854.2,4.26,0.19,0.450461771
AC138028.2,4.22,0.17,0.450450491
AC090204.1,5.83,0.25,0.450429244
BRWD1-AS2,5.03,0.22,0.450384798
FKBP1B,6.08,0.26,0.450356859
AL353625.1,4.01,0.15,0.45027256
ARHGAP8,3.23,0.08,0.450255784
ADGRF4,7.02,0.3,0.450214792
ARSI,5.41,0.24,0.450214467
HLA-U,3.91,0.17,0.45015526
AL354993.1,4.02,0.17,0.450151016
AC007686.2,4.42,0.19,0.450103367
AC104117.3,4.61,0.19,0.450058913
WFIKKN1,5.54,0.24,0.450039027
TMEM132B,4.86,0.21,0.449999795
AC004923.1,6.48,0.28,0.449957126
TNNI2,2.65,0.06,0.449940656
HESX1,5.11,0.22,0.449882298
ST6GALNAC6,3.07,0.12,0.449848971
AP000808.1,5.73,0.24,0.449778263
LINC00324,5.45,0.24,0.449762499
AC016705.2,5.45,0.24,0.449760335
AC009948.5,2.28,0.09,0.449699409
KRT77,4.47,0.19,0.449626756
AL672207.1,5.77,0.24,0.449583072
SMG1P7,5.66,0.24,0.44947877
INSM1,5.07,0.22,0.449450341
C12orf56,6.04,0.26,0.449325802
AC011603.2,5.78,0.25,0.449281937
MYH16,4.25,0.18,0.449221716
AL137003.1,4.75,0.2,0.449212152
CATSPER3,4.05,0.16,0.449204998
MYH7B,5.71,0.24,0.449182478
CACNA2D2,4.9,0.2,0.449175248
AC021382.1,3.72,0.15,0.449148069
AP003393.1,4.32,0.18,0.449145706
AC009560.1,4.38,0.18,0.449120463
B3GNT6,5.72,0.24,0.449086265
SCARNA6,8.1,0.34,0.449069509
MC1R,4.31,0.18,0.449063026
AC019205.1,6.59,0.27,0.44905113
AC025034.1,4.48,0.19,0.44904355
AC069185.1,6,0.25,0.448978765
AC100861.1,6.61,0.27,0.44897875
MAPK12,5.12,0.22,0.448966681
AC139768.1,3.74,0.16,0.448954224
HSPB1P1,5.73,0.23,0.448913154
AL132780.2,5.6,0.24,0.448904837
MAJIN,5.48,0.22,0.448838826
LINC01559,7.07,0.3,0.448835861
SLC15A3,6.73,0.28,0.448819998
AC148477.2,4.2,0.18,0.448760809
LINC00884,5.55,0.22,0.448755755
TPI1P1,4.81,0.2,0.448750072
GJA4,5.34,0.22,0.448693835
IL12RB2,4.24,0.13,0.4486677
TTC39A-AS1,6.64,0.28,0.448613187
NKPD1,3.63,0.14,0.448558422
AL450992.2,6.96,0.28,0.44855321
HCG4P5,3.81,0.12,0.448545041
APOBEC3B,7.63,0.32,0.448519572
SNAI3,4.11,0.16,0.448503152
AC006064.2,5.99,0.24,0.44849414
AC011447.7,4.32,0.17,0.448466138
AC007541.1,4.18,0.16,0.448434845
AL021068.1,4.39,0.18,0.448419957
SLC9A4,6.27,0.25,0.448407585
HNRNPUL2-BSCL2,3.72,0.14,0.448352869
CCL17,5.34,0.22,0.448324051
AC007786.1,5.31,0.22,0.448299384
AC018755.3,4.81,0.19,0.448253845
TNNC1,5.04,0.21,0.448226538
LINC01344,6.64,0.27,0.448193964
AC044860.1,4.28,0.17,0.448165701
AC138409.2,6.31,0.25,0.448151354
C19orf57,6.41,0.26,0.44810514
UCN3,6.02,0.25,0.448074719
ANKRD23,5.3,0.21,0.447856219
LINC01703,3.9,0.15,0.447847714
DGKG,3.75,0.13,0.447815152
SPRR2E,6.41,0.25,0.447773174
OGFRP1,5.17,0.2,0.447755221
CBX3P2,4.79,0.18,0.447639075
GPR89B,6.87,0.28,0.447628801
SCGB1B2P,3.87,0.16,0.447561166
TTPA,4.42,0.16,0.447559797
SPATA32,5.15,0.2,0.447543908
SEMA6C,6.72,0.26,0.447490185
RPS10P7,6.68,0.27,0.447458018
VASH1-AS1,6.58,0.26,0.44744033
ERCC-00160,6.35,0.25,0.447440308
MUM1L1,5.71,0.23,0.447349448
AC010883.1,3.2,0.1,0.447283043
DUSP9,4.77,0.19,0.447262062
PHC1P1,6.46,0.26,0.447237034
SELENOKP1,3.84,0.14,0.447228283
AC090246.1,5.38,0.21,0.447193678
AL645933.2,3.94,0.12,0.447164928
KCNAB3,5.27,0.2,0.447163367
ZSCAN1,5.19,0.2,0.447157855
SULT1A2,4.5,0.17,0.447155972
WASH4P,4.6,0.18,0.447150876
AC115223.1,6.32,0.24,0.447060292
TMEM61,6.43,0.25,0.446982766
AC244033.2,4.25,0.17,0.446979745
AL160270.1,2.08,0.04,0.446873895
NEB,5.69,0.22,0.446832925
MIAT,3.24,-0.15,0.446785251
AL138724.1,5.21,0.2,0.44674837
AL035252.3,3.7,0.14,0.446747119
ADAMTS1,6.34,0.25,0.44672545
ATP6V0E2-AS1,4.96,0.18,0.446675526
AL133343.2,4.11,0.16,0.44665326
MTMR9LP,6.42,0.24,0.446649345
RAB44,5.64,0.21,0.44664431
ATP13A5,4.72,0.18,0.446601387
CDKN3,7.21,0.27,0.446563791
FIBIN,5.77,0.22,0.44654815
RBPMS-AS1,5.55,0.21,0.446526259
TNFSF12,5.86,0.23,0.446506557
HYAL4,3.57,0.13,0.446489519
LAG3,4.31,0.17,0.446466098
GRID2IP,5.22,0.19,0.44641102
GABBR1,5.38,0.21,0.446410659
TRPV1,6.49,0.24,0.44638212
RCOR2,5.9,0.23,0.446331301
AC062017.1,5.64,0.22,0.446294581
AC090587.2,6.35,0.24,0.446283401
GXYLT1P4,4.14,0.15,0.446260417
AC008752.2,4.58,0.16,0.446233733
NAIP,4.13,0.16,0.44622513
C15orf61,7,0.27,0.44616653
CELSR3,6.9,0.26,0.446150253
CATSPER2,5.48,0.2,0.446141699
GLUD2,5.75,0.21,0.446110073
AC090498.1,6.49,0.25,0.446108384
FAM218A,4.63,0.18,0.446081347
UGT1A8,4.97,0.19,0.446073517
COL5A3,6.53,0.25,0.446058459
UBA52P6,4.53,0.16,0.446016027
TMEM169,4.64,0.18,0.446001078
TMEM51-AS1,6.57,0.25,0.44599394
AL512590.3,5.22,0.2,0.445899476
AC092718.4,6.57,0.25,0.445827127
C1orf54,4.29,0.15,0.44580337
AC022098.1,5.76,0.22,0.445779366
NME2,4.8,0.17,0.445734747
EIF4EBP3,5.51,0.21,0.445716098
DGKZP1,4.71,0.17,0.445700236
SNORA54,7.14,0.27,0.445675782
AC005944.1,4.71,0.18,0.445664953
RELL2,5.99,0.22,0.445639969
AC064807.1,6.71,0.24,0.4456306
C5orf66-AS1,6.16,0.22,0.445629
SPACA6,5,0.19,0.44562833
RPL10AP6,5.18,0.19,0.445606816
LINC01270,4.91,0.18,0.445597239
MT-TE,4.31,0.14,0.44559232
GRIN1,3.97,0.15,0.445559944
AL356275.1,4.91,0.18,0.445557283
MUC21,6.71,0.24,0.445532164
AL353763.1,5.03,0.19,0.445525295
AC004967.1,3.85,0.13,0.445517256
AC026347.1,3.79,0.13,0.445488444
AC142381.3,4.61,0.16,0.445487544
RPS17,5.7,0.2,0.445476155
LINC00571,5.74,0.21,0.445439422
FAM72A,5.14,0.18,0.445425837
AKR1B10,8.2,0.3,0.445414844
RNF223,6.16,0.23,0.445395473
CERNA1,5.23,0.19,0.445376363
LDLRAD3,6.95,0.26,0.445364839
AC087752.3,6.32,0.23,0.445346172
ECM1,8.28,0.3,0.445224175
PCDHGA1,4.84,0.18,0.445212584
AC010504.1,3.36,0.12,0.44520812
AC127502.2,5.08,0.19,0.4451961
SYCE1,6,0.21,0.445176631
COMTD1,7.29,0.27,0.445155757
AC010999.3,5.45,0.19,0.445112068
PCDHB18P,4.65,0.16,0.445094672
LINC01127,3.92,0.14,0.445089076
AC104411.1,4.72,0.17,0.445031671
PTMAP2,6.6,0.23,0.445030118
TMSB4XP8,4.94,0.17,0.444994049
BSN,5.41,0.2,0.444926606
DBIL5P,5.6,0.2,0.444909678
PRB3,4.12,0.15,0.444909046
GVINP1,5.52,0.2,0.444896194
RN7SL5P,5.46,0.2,0.444864173
ZNF433-AS1,6.1,0.21,0.444860619
AC013652.1,5.72,0.21,0.444856846
NXPH4,6.44,0.23,0.444854329
SNHG15,7.01,0.25,0.444814205
DOK1,6.29,0.23,0.44479505
ARHGAP30,6.58,0.24,0.444767517
CYP1B1-AS1,4.59,0.16,0.444743882
HIST1H4K,6.68,0.23,0.444730399
TRAPPC5,5.08,0.18,0.44471059
HOPX,7.33,0.26,0.44470168
AL606834.1,4.46,0.15,0.444688997
SRRM3,5.86,0.2,0.444672971
AL683813.1,3.75,0.12,0.444666042
GAL3ST4,6.51,0.23,0.444641693
ZNF404,6.16,0.21,0.444577548
B3GALT2,3.53,0.13,0.444500435
CD36,5.98,0.21,0.444477556
AL049597.2,5.37,0.18,0.444473458
DGUOK-AS1,6.18,0.21,0.444384252
EPOP,5.83,0.21,0.444374726
ULBP3,5.54,0.2,0.444356658
C3orf20,3.94,0.13,0.44435051
RPS23P8,5.95,0.21,0.44428854
P2RX6,5.3,0.19,0.444226333
MCOLN3,5.24,0.18,0.444156191
SLC26A4-AS1,5.59,0.2,0.444151768
AC067750.1,4.34,0.14,0.444144447
Z84492.1,4.6,0.15,0.444111908
VASH2,6.66,0.23,0.444067489
SPRR3,10.25,0.36,0.44402995
FOXI2,5.2,0.17,0.444006806
FLG-AS1,6.1,0.21,0.443999686
LINC01436,3.51,0.12,0.443976493
FAM153A,6.28,0.21,0.443973963
HLA-DQB2,4.47,0.16,0.443973065
AC011447.3,5.01,0.16,0.443962673
MIR3142HG,6.02,0.2,0.443939775
DXO,7.75,0.26,0.443936709
SYT11,5.21,0.17,0.443843027
APOBEC3A,8,0.28,0.443842484
LINC00933,4.3,0.14,0.443819655
RF00012.18,6.16,0.21,0.443798081
AL031055.1,3.94,0.12,0.443795823
AC128709.3,5.03,0.17,0.443774865
SLC19A1,6.94,0.23,0.443758322
CPA4,5.13,0.18,0.443732369
C9orf50,3.95,0.14,0.443720968
MTCO3P12,3.9,0.1,0.443701913
EEF1B2P3,5.15,0.18,0.443674689
NKX1-2,6.9,0.24,0.443631178
MTMR7,6.51,0.22,0.443612075
AC008560.1,5.58,0.18,0.443576676
TCF4-AS1,4.18,0.14,0.443572676
AL138963.3,7.1,0.24,0.443564953
POLE2,6.05,0.21,0.443493696
STATH,3.57,0.12,0.443474382
PPCDC,7.44,0.25,0.443435273
AC007342.7,4.14,0.14,0.443421296
GPR35,6.16,0.2,0.44341352
CADM2,5.96,0.2,0.443398741
KCNQ5,6.1,0.2,0.443365518
AC025171.5,4.39,0.13,0.443344243
ZNF300P1,5.39,0.18,0.443342044
AC025154.2,7.77,0.26,0.443340063
AL031985.3,6.28,0.21,0.443328
AL135905.1,6.99,0.24,0.443325152
AC113414.1,4.09,0.14,0.443310811
AC132872.1,4.47,0.13,0.443246171
AL160269.1,4.48,0.13,0.443218271
PABPC4L,3.95,0.12,0.443196241
MAST4-AS1,5.75,0.19,0.443170159
GPR156,6.45,0.22,0.443150905
IGF1,4.12,0.14,0.443136935
FAM131B,7.74,0.25,0.443104331
ATAD3C,5.87,0.2,0.443097968
DDX11-AS1,3.82,0.13,0.443087551
FOXN3-AS1,5.89,0.2,0.443034718
GTF2IP5,4.48,0.14,0.443023562
LINC01637,5.78,0.19,0.443016106
EMILIN1,4.5,0.14,0.442985962
PEX5L,5.9,0.2,0.442966429
RBFOX1,4.88,0.16,0.442960412
VN1R81P,4.64,0.15,0.442957862
HDC,4.91,0.16,0.442933075
ZNF519,6.82,0.23,0.442912414
RPL34-AS1,6.22,0.21,0.442908871
PIF1,5.21,0.17,0.442908721
CLSPN,8.44,0.27,0.442896099
AL024508.2,4.11,0.14,0.442857974
PTPN20CP,4.31,0.14,0.442827317
AC092651.2,4.93,0.16,0.442733947
NTNG1,3.31,0.09,0.442705513
LINC00854,4.88,0.15,0.442603125
RPL7AP64,6.85,0.22,0.442484848
FAM72C,3.86,0.13,0.442430649
KIF5C,6.04,0.2,0.4424182
PRTFDC1,6.39,0.21,0.442396429
AL512408.1,5.29,0.16,0.442348966
AC020928.1,5.44,0.18,0.442345978
LINC00939,5.87,0.18,0.442329449
AC006453.2,5.87,0.18,0.442323014
DGKI,3.84,0.11,0.442306307
ANGPTL2,5.87,0.18,0.442287322
C17orf67,5.67,0.18,0.442275014
AC104986.2,5.89,0.18,0.442227472
FKBP9P1,6.24,0.19,0.442225776
PDZD7,5.05,0.16,0.442191336
AC008267.5,5.62,0.17,0.442188984
EEF1AKMT4,5.89,0.18,0.442169978
AL451165.2,7.07,0.23,0.442163864
DYNC1I2P1,4.02,0.12,0.442151842
AC145285.4,4.83,0.15,0.442144281
LINC00857,5.85,0.19,0.442133758
STX1A,6.34,0.2,0.442105616
SLAMF7,6.51,0.21,0.442081232
AC093525.7,4.06,0.12,0.442071889
RRM2P3,6.86,0.21,0.44206288
MMP25,4.37,0.13,0.442045332
CHGB,6.37,0.2,0.442044538
PCDHGB8P,1.99,-0.05,0.442027869
C5orf56,6.26,0.19,0.442022429
SHISAL1,4.64,0.14,0.441988471
HNF1A,5.16,0.15,0.441945425
TMPRSS11E,6.1,0.19,0.441930141
MFAP3L,6.01,0.18,0.441900752
ASPG,5.9,0.19,0.441896444
LINC01719,5.58,0.18,0.441885329
AC015813.5,6.54,0.21,0.441869183
RRP7BP,5.89,0.19,0.441868391
LINC02257,5.36,0.16,0.44186096
GOLGA7B,5.98,0.18,0.441856368
RARRES2,7.05,0.22,0.441851009
SHISA6,4.9,0.15,0.44182595
IRF9,4.01,0.11,0.44180174
AC023796.1,5.25,0.16,0.441789628
FANCG,8.48,0.27,0.441787575
ACSM1,6.97,0.21,0.441772804
ADAMTS9,4.78,0.15,0.441738178
COL8A2,4.7,0.15,0.441729276
NCF1C,3.88,0.12,0.441719412
HELLPAR,5.23,0.15,0.44171738
AC092611.2,6.81,0.21,0.441716653
FO393419.3,4.61,0.14,0.441710165
E2F2,7.98,0.24,0.441643528
SLC2A4,4.23,0.13,0.441615634
RAET1G,6.3,0.2,0.44158575
TGFB1I1,7.18,0.22,0.441563849
AL162386.2,4.77,0.14,0.44156141
MIR4458HG,7.28,0.23,0.441560124
AC010998.3,6.31,0.2,0.441521047
AC113385.3,4.07,0.1,0.441507735
IL11RA,4.69,0.15,0.441506849
FDXACB1,5.66,0.18,0.441505785
AC109587.1,5.18,0.15,0.441494309
AL035530.2,5.13,0.15,0.441454346
AL442125.1,4.34,0.13,0.441445565
PTOV1-AS2,5.13,0.15,0.441440435
AC026471.4,5.59,0.16,0.441419141
CYTOR,5.23,0.15,0.441381625
GMNC,5.8,0.17,0.441364543
WNT10B,4.62,0.14,0.441351068
RN7SKP80,6.62,0.2,0.441319732
B3GNT4,3.75,0.1,0.441260988
ATP6V0C,6.74,0.21,0.441251273
FAM181A-AS1,7.28,0.22,0.441236597
XKR8,7.6,0.23,0.441233115
CLUHP3,7.08,0.22,0.441225525
AC027031.2,3.26,0.08,0.441146461
LONRF3,7.19,0.21,0.441142968
SMG1P2,5.26,0.15,0.441122196
ST18,6.66,0.2,0.441093707
AC004816.1,6.47,0.2,0.441074716
AL136040.1,5.48,0.17,0.441032711
HIST1H4J,6.48,0.2,0.441018992
EPB41L4A-AS2,6.03,0.18,0.440975789
ARL17A,6.17,0.19,0.440972928
NBPF2P,5.38,0.16,0.440948037
AC131235.3,5.31,0.15,0.440856154
MRM1,7.29,0.21,0.440846269
SFRP2,5.76,0.17,0.440821252
HCG4P3,5.63,0.16,0.440820126
ZNF286B,6.3,0.18,0.440818325
ERCC-00051,6.77,0.2,0.440796908
GNMT,5.64,0.16,0.440787964
SLC2A8,7.9,0.24,0.440785414
PLCD4,6,0.17,0.440782844
EME1,7.02,0.2,0.44071296
ADGRB1,6.34,0.18,0.440686123
ZGPAT,7.15,0.21,0.440682859
AF127577.4,4.54,0.13,0.440674235
TPI1P2,6.47,0.19,0.440670109
TBXAS1,5.1,0.15,0.440669234
AC079834.2,6.02,0.17,0.440639875
LINC00623,7.3,0.22,0.440593964
EXOC3-AS1,6.85,0.2,0.440581637
SLFN12L,6.29,0.19,0.44055869
AC105285.1,4.93,0.15,0.440537431
USH1G,5.03,0.14,0.440508097
SLC37A2,7.44,0.21,0.440492276
RNU6-8,4.83,0.14,0.440483951
ANO7,4.05,0.12,0.440448567
MANEA-AS1,5.55,0.16,0.440444686
AC009163.7,4.96,0.15,0.440436159
AC005790.1,6.22,0.18,0.440407427
AC015712.6,6.47,0.18,0.440400218
LINC01772,5.73,0.17,0.440383468
HMGN2P3,6.03,0.18,0.440342412
AL021368.2,5.61,0.16,0.440325647
FAM27B,6.39,0.19,0.440293823
HIC1,6.5,0.18,0.440272809
ADPRH,6.73,0.2,0.440269731
NMRAL2P,3.63,0.08,0.440255702
MLIP,5.49,0.15,0.440213698
ST13P4,4.53,0.13,0.440209573
CTH,6.86,0.19,0.440177005
GALNT16,4.48,0.13,0.44016301
DRD1,5.6,0.16,0.440134237
C14orf28,6.88,0.19,0.440132472
NUDT8,7.57,0.21,0.440131506
RASL11A,6.33,0.18,0.440130966
RIPPLY3,5.74,0.17,0.440119781
RNASEK,5.51,0.15,0.440110495
AC051619.8,7.85,0.23,0.440107052
EEF1A1P13,4.77,0.14,0.440101244
TTC4,4.97,0.14,0.440097333
AP003064.2,4.84,0.13,0.44006538
TBKBP1,7.52,0.22,0.440064902
HNRNPA1P10,5.4,0.16,0.440060597
ZNF547,6.15,0.18,0.440059078
RPL21P54,5.41,0.16,0.440058195
LURAP1,6.7,0.19,0.440011894
EIPR1-IT1,4.97,0.14,0.440002422
LAMTOR5-AS1,6.35,0.18,0.439993666
APOBEC3D,5.62,0.15,0.43999195
AFAP1L2,7.56,0.22,0.439956939
NUDT17,5.24,0.14,0.439950185
CCDC142,7.44,0.21,0.439943163
CLTCL1,7.67,0.21,0.439906068
CARMIL3,5.2,0.14,0.439895939
GVQW3,6.75,0.19,0.439877838
PSMA6,7.82,0.22,0.439874703
C5orf34,6.53,0.19,0.439855301
AP002800.1,6.32,0.17,0.439833373
AC108681.1,7.49,0.21,0.439832067
AC007485.2,5.2,0.14,0.439815038
SUDS3P1,6.09,0.17,0.43976962
CLCA3P,3.47,0.09,0.439720518
Z68871.1,6.94,0.2,0.439718532
FTH1P2,4.83,0.14,0.439715087
AC092295.2,6.37,0.17,0.439713248
ST20,5.55,0.16,0.439712124
ALMS1P1,6.29,0.18,0.439681028
NCF1,5.18,0.15,0.439664502
NMBR,4.81,0.14,0.439649201
KIF17,7.2,0.2,0.439637845
RET,6.99,0.2,0.439621087
SGSM1,5.74,0.15,0.439618779
FO538757.1,5.91,0.17,0.439615119
HEXA-AS1,4.48,0.12,0.439601757
JPH3,6.75,0.18,0.439589194
SYCE1L,5.41,0.15,0.439581044
SNORD3A,10.7,0.29,0.43956431
ACP7,6.02,0.16,0.439555241
ASB4,5.94,0.17,0.439521294
KRT13,11.45,0.31,0.439518799
UAP1L1,7.03,0.2,0.43950991
DGCR11,5.09,0.14,0.439501445
KIF9-AS1,6.56,0.18,0.439499208
TUBAL3,6.23,0.17,0.43948922
RP9P,7.4,0.21,0.439484765
SLC12A8,6.19,0.17,0.4394392
SPRR1A,8.87,0.25,0.439428283
AL132712.1,4.38,0.11,0.439389326
AC021087.1,3.69,0.07,0.439349431
MCOLN2,3.54,0.09,0.439343695
MED12L,6,0.17,0.439313869
AC064799.1,5.21,0.14,0.439295528
CHRNA10,5.87,0.16,0.439286222
FLNC,5.44,0.14,0.439279505
TLDC2,5.64,0.16,0.43927641
AC015712.1,4.63,0.13,0.439276391
IL17RB,4.41,0.12,0.439273901
AL137784.1,4.29,0.12,0.439258753
GCC2-AS1,4.87,0.13,0.439252583
AC008438.1,4.09,0.11,0.439248551
GDPD3,5.66,0.16,0.43924601
FAM167A,7.96,0.21,0.439245979
SNORA7B,8.7,0.23,0.439240388
ITGB1P1,6.16,0.16,0.439230496
AL359220.1,5.7,0.16,0.439222626
ADAMTS3,7.03,0.19,0.439216954
ZBED2,4.84,0.12,0.439202525
AL162586.1,5.41,0.15,0.439181168
LRRC37A14P,4.73,0.12,0.439177985
AL390719.2,5.31,0.15,0.439163986
SLAIN1,7.18,0.2,0.439158428
HNRNPA3P6,6.55,0.17,0.439156107
HIST1H2AL,9.25,0.25,0.439147622
C2orf15,7.54,0.21,0.439132426
MMP11,6.17,0.16,0.43910895
PLIN4,6.93,0.18,0.439081469
AL009174.1,4.47,0.12,0.439054904
ICAM4,6.56,0.17,0.439049015
AC133644.3,4.88,0.13,0.439002542
MKLN1-AS,5.49,0.14,0.43896021
ATP1A1-AS1,6.52,0.18,0.438916543
AURKB,7.64,0.21,0.438916294
AC011477.1,4.93,0.13,0.438904886
AP000766.1,6.4,0.17,0.438903972
AC092164.1,5.02,0.14,0.438888979
AC015656.1,5.03,0.14,0.438884688
AC068338.2,6.02,0.15,0.438878446
PSMA2,6.28,0.16,0.438817629
PKP4-AS1,4.36,0.12,0.43880352
SHISA4,6.56,0.18,0.438801223
CLDN15,5.83,0.15,0.43877567
AL031775.1,4.98,0.13,0.438759819
AP002748.3,5.68,0.15,0.43875431
KY,5.23,0.13,0.438719798
AC093484.3,5,0.13,0.438715829
AC018638.4,6.98,0.19,0.438701885
AL449106.1,6.09,0.16,0.438680457
MIR34AHG,5.97,0.15,0.438676015
CUBN,6.27,0.17,0.438622882
SHH,4.86,0.12,0.438604757
GGACT,6.26,0.17,0.438588367
FAM86EP,6.89,0.18,0.438585906
MSI1,5.15,0.14,0.438583599
SNORA12,8.28,0.21,0.438580578
SRGN,3.67,0.1,0.438573917
EML5,7.28,0.19,0.438567622
LINC01560,5.89,0.16,0.438543487
AC092535.4,6.91,0.18,0.438530972
MCM10,7.68,0.2,0.438513489
ARRDC3-AS1,6.57,0.17,0.438483918
SLC26A11,7.57,0.19,0.438474546
NSFP1,3.93,0.1,0.438446185
AC009120.2,4.29,0.1,0.438443869
FAR2,6.2,0.16,0.438434256
AC245041.2,7.48,0.2,0.438429726
AC008280.3,4.64,0.12,0.438429009
RPL4P4,6.57,0.17,0.438424374
DSTNP2,6.72,0.18,0.438385697
LRRC55,4.72,0.12,0.438375547
CHRNA9,5.22,0.14,0.438370001
AL356273.3,4.57,0.12,0.438363325
LINC02289,4.79,0.12,0.438340827
NRL,5.83,0.15,0.438339494
AC244153.1,7.53,0.2,0.438332392
KRT4,11.42,0.3,0.438312282
AC105760.2,5.77,0.14,0.438303594
